iter	Passed	Remaining
234	5057	16463
235	5080	16446
236	5112	16460
237	5134	16438
238	5154	16412
239	5175	16388
240	5195	16361
241	5212	16326
242	5234	16305
243	5254	16279
244	5275	16255
245	5295	16231
246	5315	16204
247	5336	16180
248	5357	16157
249	5374	16124
250	5394	16098
251	5417	16080
252	5438	16057
253	5457	16028
254	5475	15997
255	5494	15968
256	5512	15936
257	5532	15910
258	5552	15886
259	5573	15863
260	5594	15839
261	5614	15815
262	5635	15791
263	5653	15761
264	5674	15740
265	5695	15714
266	5716	15694
267	5735	15665
268	5752	15632
269	5772	15606
270	5793	15583
271	5813	15558
272	5836	15542
273	5857	15521
274	5876	15491
275	5896	15468
276	5917	15444
277	5935	15414
278	5954	15386
279	5975	15364
280	5995	15341
281	6016	15317
282	6037	15296
283	6059	15277
284	6084	15264
285	6116	15269
286	6139	15251
287	6157	15221
288	6182	15209
289	6206	15195
290	6227	15172
291	6246	15146
292	6266	15120
293	6288	15100
294	6308	15075
295	6327	15049
296	6348	15026
297	6367	15001
298	6387	14975
299	6407	14951
300	6426	14923
301	6444	14895
302	6463	14867
303	6483	14843
304	6504	14822
305	6523	14794
306	6544	14773
307	6565	14751
308	6585	14726
309	6606	14705
310	6626	14681
311	6648	14659
312	6668	14635
313	6689	14615
314	6711	14593
315	6730	14569
316	6749	14543
317	6767	14515
318	6790	14496
319	6811	14473
320	6832	14452
321	6853	14430
322	6875	14410
323	6895	14387
324	6919	14371
325	6941	14351
326	6960	14325
327	6979	14299
328	7001	14278
329	7020	14254
330	7041	14232
331	7064	14214
332	7088	14198
333	7112	14182
334	7142	14179
335	7160	14149
336	7182	14129
337	7202	14106
338	7221	14081
339	7242	14059
340	7260	14032
341	7283	14012
342	7304	13991
343	7325	13969
344	7346	13947
345	7365	13922
346	7386	13899
347	7403	13871
348	7422	13844
349	7442	13822
350	7464	13801
351	7485	13779
352	7505	13756
353	7525	13732
354	7544	13707
355	7562	13680
356	7583	13657
357	7604	13637
358	7627	13618
359	7647	13594
360	7665	13568
361	7684	13542
362	7703	13518
363	7725	13498
364	7746	13477
365	7766	13453
366	7787	13431
367	7807	13409
368	7827	13385
369	7849	13366
370	7871	13346
371	7892	13323
372	7913	13301
373	7934	13281
374	7956	13260
375	7977	13239
376	7997	13216
377	8018	13194
378	8036	13168
379	8056	13145
380	8084	13134
381	8105	13112
382	8136	13107
383	8157	13085
384	8177	13062
385	8197	13039
386	8216	13015
387	8235	12989
388	8256	12968
389	8275	12943
390	8294	12919
391	8315	12897
392	8337	12876
393	8360	12858
394	8380	12835
395	8402	12815
396	8423	12795
397	8444	12773
398	8466	12753
399	8488	12733
400	8508	12709
401	8529	12688
402	8552	12669
403	8572	12646
404	8594	12626
405	8615	12604
406	8637	12584
407	8658	12563
408	8678	12540
409	8699	12518
410	8719	12495
411	8737	12469
412	8756	12445
413	8778	12425
414	8798	12402
415	8819	12381
416	8838	12357
417	8859	12335
418	8879	12312
419	8901	12292
420	8921	12269
421	8942	12248
422	8964	12228
423	8983	12203
424	9004	12183
425	9023	12158
426	9039	12130
427	9062	12111
428	9086	12094
429	9111	12078
430	9136	12062
431	9164	12049
432	9187	12030
433	9208	12009
434	9228	11987
435	9248	11963
436	9268	11940
437	9287	11916
438	9307	11894
439	9328	11872
440	9349	11851
441	9368	11827
442	9389	11805
443	9409	11782
444	9429	11760
445	9449	11737
446	9471	11718
447	9494	11699
448	9515	11677
449	9533	11651
450	9557	11633
451	9577	11612
452	9597	11589
453	9618	11567
454	9639	11546
455	9661	11526
456	9685	11507
457	9707	11488
458	9730	11468
459	9752	11448
460	9774	11427
461	9794	11405
462	9816	11385
463	9838	11364
464	9861	11345
465	9881	11323
466	9903	11303
467	9924	11281
468	9945	11260
469	9966	11238
470	9986	11215
471	10005	11192
472	10026	11171
473	10046	11148
474	10070	11130
475	10099	11117
476	10122	11098
477	10148	11082
478	10176	11068
479	10196	11046
480	10217	11025
481	10237	11001
482	10258	10980
483	10278	10958
484	10298	10935
485	10319	10914
486	10339	10891
487	10361	10871
488	10380	10847
489	10399	10823
490	10420	10802
491	10439	10779
492	10460	10757
493	10480	10735
494	10503	10715
495	10525	10695
496	10548	10676
497	10569	10654
498	10588	10630
499	10608	10608
500	10625	10583
501	10648	10563
502	10666	10539
503	10686	10516
504	10703	10491
505	10725	10470
506	10745	10448
507	10765	10426
508	10787	10406
509	10807	10383
510	10826	10360
511	10847	10338
512	10868	10317
513	10888	10295
514	10909	10273
515	10929	10251
516	10950	10230
517	10970	10208
518	10989	10184
519	11008	10161
520	11028	10139
521	11050	10118
522	11072	10098
523	11097	10080
524	11124	10064
525	11146	10044
526	11180	10034
527	11202	10014
528	11226	9995
529	11247	9974
530	11269	9953
531	11291	9933
532	11312	9911
533	11329	9886
534	11349	9864
535	11370	9842
536	11390	9821
537	11411	9799
538	11430	9775
539	11451	9755
540	11473	9734
541	11494	9712
542	11516	9692
543	11531	9665
544	11551	9644
545	11570	9621
546	11589	9598
547	11611	9577
548	11631	9555
549	11651	9532
550	11671	9511
551	11697	9493
552	11719	9473
553	11740	9451
554	11762	9431
555	11786	9412
556	11809	9392
557	11833	9373
558	11857	9354
559	11879	9334
560	11901	9313
561	11924	9293
562	11947	9273
563	11967	9251
564	11988	9230
565	12009	9208
566	12031	9187
567	12055	9168
568	12078	9148
569	12108	9134
570	12129	9112
571	12151	9092
572	12188	9083
573	12210	9062
574	12234	9042
575	12255	9021
576	12274	8998
577	12297	8978
578	12320	8958
579	12343	8938
580	12367	8919
581	12391	8899
582	12413	8879
583	12437	8859
584	12459	8838
585	12483	8819
586	12504	8798
587	12525	8776
588	12544	8753
589	12564	8731
590	12585	8709
591	12608	8689
592	12630	8668
593	12654	8649
594	12678	8629
595	12697	8606
596	12717	8584
597	12737	8562
598	12757	8540
599	12774	8516
600	12796	8495
601	12818	8474
602	12840	8453
603	12860	8431
604	12882	8410
605	12903	8389
606	12926	8369
607	12948	8348
608	12968	8326
609	12991	8305
610	13012	8284
611	13034	8263
612	13055	8242
613	13075	8220
614	13097	8199
615	13124	8181
616	13143	8158
617	13162	8136
618	13195	8121
619	13216	8100
620	13234	8077
621	13255	8055
622	13275	8033
623	13298	8013
624	13318	7990
625	13338	7968
626	13360	7948
627	13382	7927
628	13404	7906
629	13425	7884
630	13445	7862
631	13466	7841
632	13487	7819
633	13506	7797
634	13529	7776
635	13550	7755
636	13571	7733
637	13591	7711
638	13611	7689
639	13631	7667
640	13652	7646
641	13671	7623
642	13693	7602
643	13716	7582
644	13735	7559
645	13756	7538
646	13779	7517
647	13799	7496
648	13822	7475
649	13844	7454
650	13867	7434
651	13888	7412
652	13907	7390
653	13932	7370
654	13953	7349
655	13976	7329
656	14000	7309
657	14021	7287
658	14041	7265
659	14062	7244
660	14083	7222
661	14104	7201
662	14133	7183
663	14154	7162
664	14174	7140
665	14205	7124
666	14225	7101
667	14243	7079
668	14267	7059
669	14286	7036
670	14306	7014
671	14328	6993
672	14348	6971
673	14372	6951
674	14396	6931
675	14426	6914
676	14454	6896
677	14484	6879
678	14512	6860
679	14537	6841
680	14560	6820
681	14583	6800
682	14607	6779
683	14632	6760
684	14659	6741
685	14684	6721
686	14707	6700
687	14729	6679
688	14752	6659
689	14773	6637
690	14792	6614
691	14813	6593
692	14834	6571
693	14857	6550
694	14880	6530
695	14904	6510
696	14931	6490
697	14958	6471
698	14984	6452
699	15010	6433
700	15038	6414
701	15064	6394
702	15089	6375
703	15115	6355
704	15148	6338
705	15171	6317
706	15254	6322
707	15285	6304
708	15313	6285
709	15333	6263
710	15358	6242
711	15380	6221
712	15403	6200
713	15425	6178
714	15449	6157
715	15471	6136
716	15493	6115
717	15515	6094
718	15538	6072
719	15559	6051
720	15581	6029
721	15602	6007
722	15626	5986
723	15648	5965
724	15671	5944
725	15696	5924
726	15718	5902
727	15740	5881
728	15761	5859
729	15783	5837
730	15805	5816
731	15828	5795
732	15850	5773
733	15872	5752
734	15894	5730
735	15919	5710
736	15941	5688
737	15965	5667
738	15987	5646
739	16009	5624
740	16030	5603
741	16053	5581
742	16074	5560
743	16098	5539
744	16120	5517
745	16140	5495
746	16170	5476
747	16192	5455
748	16216	5434
749	16235	5411
750	16264	5392
751	16284	5370
752	16304	5348
753	16326	5326
754	16346	5304
755	16368	5282
756	16391	5261
757	16410	5239
758	16431	5217
759	16455	5196
760	16484	5177
761	16509	5156
762	16534	5135
763	16558	5115
764	16582	5094
765	16606	5072
766	16628	5051
767	16651	5030
768	16676	5009
769	16700	4988
770	16723	4967
771	16744	4945
772	16766	4923
773	16787	4901
774	16808	4879
775	16831	4858
776	16850	4836
777	16873	4814
778	16896	4793
779	16913	4770
780	16934	4748
781	16956	4726
782	16977	4705
783	16999	4683
784	17019	4661
785	17039	4639
786	17060	4617
787	17081	4595
788	17102	4573
789	17125	4552
790	17152	4532
791	17185	4513
792	17208	4492
793	17235	4471
794	17270	4453
795	17292	4431
796	17315	4410
797	17336	4388
798	17359	4367
799	17381	4345
800	17404	4324
801	17425	4302
802	17448	4280
803	17471	4259
804	17492	4237
805	17513	4215
806	17534	4193
807	17555	4171
808	17576	4149
809	17596	4127
810	17619	4106
811	17639	4084
812	17660	4062
813	17684	4040
814	17706	4019
815	17730	3998
816	17755	3977
817	17777	3955
818	17802	3934
819	17827	3913
820	17852	3892
821	17875	3870
822	17900	3849
823	17922	3828
824	17945	3806
825	17967	3784
826	17990	3763
827	18013	3741
828	18032	3719
829	18052	3697
830	18074	3675
831	18096	3654
832	18118	3632
833	18142	3611
834	18166	3589
835	18191	3568
836	18214	3547
837	18238	3525
838	18268	3505
839	18289	3483
840	18310	3461
841	18334	3440
842	18357	3418
843	18382	3397
844	18407	3376
845	18430	3354
846	18452	3333
847	18476	3311
848	18498	3290
849	18522	3268
850	18546	3247
851	18568	3225
852	18589	3203
853	18611	3181
854	18634	3160
855	18657	3138
856	18680	3117
857	18700	3094
858	18719	3072
859	18739	3050
860	18759	3028
861	18781	3006
862	18800	2984
863	18825	2963
864	18847	2941
865	18868	2919
866	18889	2897
867	18911	2875
868	18932	2854
869	18952	2831
870	18973	2810
871	18993	2788
872	19015	2766
873	19034	2744
874	19054	2722
875	19076	2700
876	19094	2678
877	19114	2656
878	19135	2634
879	19155	2612
880	19184	2591
881	19213	2570
882	19243	2549
883	19276	2529
884	19301	2508
885	19324	2486
886	19350	2465
887	19375	2443
888	19397	2422
889	19419	2400
890	19439	2378
891	19460	2356
892	19481	2334
893	19502	2312
894	19521	2290
895	19540	2268
896	19561	2246
897	19583	2224
898	19603	2202
899	19624	2180
900	19645	2158
901	19666	2136
902	19688	2114
903	19709	2093
904	19731	2071
905	19750	2049
906	19766	2026
907	19788	2005
908	19808	1983
909	19830	1961
910	19852	1939
911	19873	1917
912	19895	1895
913	19917	1874
914	19943	1852
915	19965	1830
916	19988	1809
917	20012	1787
918	20037	1766
919	20059	1744
920	20085	1722
921	20108	1701
922	20128	1679
923	20153	1657
924	20184	1636
925	20207	1614
926	20231	1593
927	20258	1571
928	20284	1550
929	20305	1528
930	20324	1506
931	20345	1484
932	20366	1462
933	20388	1440
934	20409	1418
935	20429	1396
936	20449	1374
937	20471	1353
938	20493	1331
939	20515	1309
940	20542	1287
941	20564	1266
942	20589	1244
943	20613	1222
944	20635	1201
945	20659	1179
946	20681	1157
947	20702	1135
948	20727	1113
949	20750	1092
950	20771	1070
951	20794	1048
952	20816	1026
953	20838	1004
954	20859	982
955	20881	961
956	20903	939
957	20926	917
958	20947	895
959	20968	873
960	20990	851
961	21012	830
962	21036	808
963	21056	786
964	21077	764
965	21101	742
966	21125	720
967	21146	699
968	21170	677
969	21197	655
970	21220	633
971	21246	612
972	21280	590
973	21305	568
974	21330	546
975	21352	525
976	21376	503
977	21402	481
978	21427	459
979	21449	437
980	21471	415
981	21491	393
982	21514	372
983	21537	350
984	21564	328
985	21586	306
986	21610	284
987	21633	262
988	21656	240
989	21679	218
990	21700	197
991	21721	175
992	21742	153
993	21765	131
994	21785	109
995	21806	87
996	21829	65
997	21852	43
998	21875	21
999	21897	0
