iter	Logloss
170	0.3442979085
171	0.3441865417
172	0.3441121274
173	0.344026798
174	0.3439315174
175	0.3438493974
176	0.343760146
177	0.3436716737
178	0.3435633739
179	0.3435170488
180	0.3434239009
181	0.3433422946
182	0.3432575586
183	0.3431606769
184	0.34306471
185	0.3430023547
186	0.3428764498
187	0.3428009596
188	0.3427435316
189	0.3426542306
190	0.3426096375
191	0.3425425621
192	0.342445597
193	0.3423687894
194	0.3422864498
195	0.342168591
196	0.3420550828
197	0.3419660269
198	0.3418789145
199	0.3417775022
200	0.3416956391
201	0.3415692478
202	0.341496207
203	0.3414178359
204	0.341352284
205	0.3413108854
206	0.3412355672
207	0.3411243861
208	0.3410609693
209	0.3409943191
210	0.3408903519
211	0.3408473777
212	0.3407316934
213	0.3406207315
214	0.3405385569
215	0.3404619555
216	0.3403788224
217	0.3403184538
218	0.340270478
219	0.3402070206
220	0.3401465796
221	0.3400923678
222	0.3400043409
223	0.3399113356
224	0.3398725458
225	0.3398138904
226	0.3396677508
227	0.3395642758
228	0.3395000778
229	0.3394164219
230	0.3393518679
231	0.3392879743
232	0.3392228391
233	0.3391691438
234	0.3391021928
235	0.3390096716
236	0.3389551684
237	0.3388945892
238	0.3388110894
239	0.3387406127
240	0.3386872448
241	0.338527894
242	0.3384683685
243	0.3383984509
244	0.3383534954
245	0.3382680334
246	0.3381723027
247	0.3380995703
248	0.3380486461
249	0.337962176
250	0.3378575653
251	0.3378091251
252	0.337760096
253	0.337700296
254	0.3376267217
255	0.3375602013
256	0.3374772151
257	0.337415073
258	0.3373618101
259	0.3372008714
260	0.3371579622
261	0.3370652401
262	0.3370111267
263	0.3369557446
264	0.3368970964
265	0.3368192159
266	0.3367582493
267	0.3366754054
268	0.3365745333
269	0.3364790365
270	0.336410195
271	0.3363302655
272	0.3362971412
273	0.3361891837
274	0.3361313947
275	0.3360728074
276	0.3360079966
277	0.3359618725
278	0.3358861603
279	0.3358384589
280	0.3357733695
281	0.3357293179
282	0.3356706471
283	0.3356187968
284	0.3355638351
285	0.3354877046
286	0.3354199676
287	0.3353299555
288	0.3352866551
289	0.3352355572
290	0.3351948166
291	0.3351320713
292	0.3350621219
293	0.3349982122
294	0.3349399157
295	0.3348647793
296	0.3348197013
297	0.3347550132
298	0.3346851393
299	0.3346200676
300	0.3345510941
301	0.3344958386
302	0.3344171848
303	0.3343456742
304	0.3343006085
305	0.3342273948
306	0.3341774518
307	0.3341202752
308	0.3340695843
309	0.3340233558
310	0.3339732615
311	0.3339231125
312	0.333874758
313	0.3338434469
314	0.3338009754
315	0.3337532372
316	0.333664279
317	0.3336024231
318	0.333557985
319	0.3335241789
320	0.3334699631
321	0.3333971935
322	0.3333434352
323	0.3333063571
324	0.3332678873
325	0.333230602
326	0.3331855582
327	0.3331327112
328	0.3330851353
329	0.3330406585
330	0.3329753175
331	0.3329392987
332	0.3328982006
333	0.3328439961
334	0.3327829359
335	0.3327084551
336	0.3326677502
337	0.3326146828
338	0.3325340242
339	0.3324919763
340	0.3324158476
341	0.3323766449
342	0.3323461702
343	0.3322914509
344	0.3322567143
345	0.3322018979
346	0.3321562662
347	0.3320765683
348	0.3320202643
349	0.3319577433
350	0.3319193089
351	0.3318707897
352	0.3318150458
353	0.3317903832
354	0.3317238446
355	0.3316645746
356	0.3316046813
357	0.3315732635
358	0.3315195976
359	0.3314901761
360	0.3314131384
361	0.3313438574
362	0.331283945
363	0.3312323975
364	0.3312010497
365	0.3311581866
366	0.3311058322
367	0.3310467979
368	0.330999025
369	0.3309657961
370	0.3309132385
371	0.3308678585
372	0.3308016015
373	0.3307640121
374	0.3307309752
375	0.3307070925
376	0.3306574645
377	0.3306082824
378	0.3305591413
379	0.3304987171
380	0.3304429146
381	0.3303974045
382	0.3303300545
383	0.330292459
384	0.3302488718
385	0.3301969783
386	0.3301629606
387	0.3301072299
388	0.3300892731
389	0.3300104897
390	0.3299714081
391	0.3299228346
392	0.3298783832
393	0.329826204
394	0.3297779454
395	0.3297306609
396	0.3296712351
397	0.3296057664
398	0.3295429899
399	0.3294806287
400	0.3294349883
401	0.3293933615
402	0.3293353941
403	0.3292871066
404	0.3292548699
405	0.3292042246
406	0.3291722097
407	0.3291279383
408	0.3290659022
409	0.3290410723
410	0.3289975182
411	0.3289462458
412	0.32890143
413	0.3288650194
414	0.3288352837
415	0.3287854336
416	0.3287364115
417	0.3287053391
418	0.3286456634
419	0.3285967884
420	0.3285392799
421	0.3284934211
422	0.3284307897
423	0.3283841123
424	0.3283272617
425	0.3282526743
426	0.3281885695
427	0.3281436459
428	0.3281124345
429	0.3280788881
430	0.3280343077
431	0.3279884237
432	0.3279341497
433	0.3278875191
434	0.3278499033
435	0.3278020676
436	0.3277364567
437	0.3276908516
438	0.3276329268
439	0.3275942076
440	0.3275606451
441	0.3275112278
442	0.3274806661
443	0.3274522688
444	0.3274122299
445	0.32738021
446	0.3273362521
447	0.3273220826
448	0.3272623437
449	0.3271861976
450	0.3271496748
451	0.3270966557
452	0.3270726535
453	0.3270297491
454	0.326991848
455	0.326948497
456	0.3269072113
457	0.326863565
458	0.3268245908
459	0.3267851387
460	0.3267499903
461	0.326710422
462	0.3266368522
463	0.3265968091
464	0.3265640361
465	0.3265320076
466	0.326504146
467	0.3264653978
468	0.3264305477
469	0.326383115
470	0.3263513213
471	0.3263053175
472	0.3262584557
473	0.326217916
474	0.3261845477
475	0.3261540336
476	0.3261230716
477	0.3260626711
478	0.3259967834
479	0.3259333507
480	0.3259046279
481	0.3258555982
482	0.3258260396
483	0.3257773662
484	0.3257093155
485	0.3256689914
486	0.3256239879
487	0.3255989211
488	0.325548171
489	0.3255124792
490	0.3254747878
491	0.3254322742
492	0.3253824652
493	0.3253421106
494	0.3252867898
495	0.3252419691
496	0.3251803181
497	0.3251473281
498	0.3251091576
499	0.3250654319
500	0.3249852519
501	0.3249539109
502	0.3249160088
503	0.3248664576
504	0.3248056805
505	0.324779286
506	0.3247293146
507	0.3246799126
508	0.324648953
509	0.3246089193
510	0.3245634858
511	0.3245260757
512	0.3244807322
513	0.3244412333
514	0.3244015358
515	0.3243416596
516	0.3243025254
517	0.3242576526
518	0.3242324483
519	0.3242008012
520	0.3241535828
521	0.3241178384
522	0.3240869924
523	0.3240372756
524	0.3239797061
525	0.3239455528
526	0.3239019254
527	0.3238807417
528	0.3238506076
529	0.3238068967
530	0.3237667786
531	0.3237488097
532	0.3237263033
533	0.3236636709
534	0.3236414014
535	0.3235860981
536	0.3235567239
537	0.3235096256
538	0.3234572072
539	0.3234365242
540	0.3233872347
541	0.3233228987
542	0.3232942772
543	0.3232305617
544	0.3231957606
545	0.3231400921
546	0.3230784054
547	0.3230489075
548	0.3230111198
549	0.3229749481
550	0.3229540175
551	0.3228932785
552	0.3228524465
553	0.3228111558
554	0.3227914096
555	0.3227470805
556	0.3226968191
557	0.3226716965
558	0.3226358931
559	0.3225966231
560	0.3225548838
561	0.3225076586
562	0.3224524307
563	0.3223973181
564	0.3223361907
565	0.3223004135
566	0.3222562199
567	0.3222294075
568	0.3221849552
569	0.3221576198
570	0.3221264292
571	0.322084677
572	0.3220727074
573	0.3220384247
574	0.3219758105
575	0.3219356559
576	0.3218812997
577	0.3218446694
578	0.3217989525
579	0.3217579579
580	0.3217252858
581	0.321690654
582	0.3216399531
583	0.3216195876
584	0.32158856
585	0.3215497909
586	0.3215132043
587	0.3214791802
588	0.3214162984
589	0.3213660134
590	0.3213287724
591	0.3212986411
592	0.3212811933
593	0.3212401315
594	0.3211970439
595	0.3211567688
596	0.3211265669
597	0.3210980312
598	0.3210479256
599	0.3209983377
600	0.3209657066
601	0.3209274033
602	0.3208891017
603	0.3208558171
604	0.3208358873
605	0.3208316342
606	0.3208034361
607	0.3207738745
608	0.3207489504
609	0.3206938312
610	0.3206512924
611	0.3206358029
612	0.3205981448
613	0.3205681749
614	0.3205039732
615	0.3204430972
616	0.3203872404
617	0.3203356002
618	0.3202794862
619	0.3202511253
620	0.3201852624
621	0.3201378056
622	0.3200994845
623	0.3200641892
624	0.3200028144
625	0.3199658778
626	0.3199354857
627	0.3198970549
628	0.319873033
629	0.3198419177
630	0.3198146042
631	0.31977893
632	0.3197272521
633	0.3197006198
634	0.3196705656
635	0.3196317714
636	0.3195865755
637	0.3195555645
638	0.3195066093
639	0.3194744465
640	0.3194353547
641	0.3194040684
642	0.3193724246
643	0.3193227187
644	0.3192760374
645	0.3192425734
646	0.3192289259
647	0.3191978255
648	0.3191632561
649	0.3191127706
650	0.319080066
651	0.3190480331
652	0.318987448
653	0.3189638991
654	0.3189163307
655	0.3188830843
656	0.3188476809
657	0.3188178267
658	0.3187820422
659	0.3187412457
660	0.3186863693
661	0.3186509993
662	0.3186153241
663	0.3185676505
664	0.3185494372
665	0.3185192848
666	0.3184986535
667	0.3184625749
668	0.3184422542
669	0.3183914238
670	0.3183694233
671	0.3183324534
672	0.3182823032
673	0.3182485538
674	0.3182149411
675	0.3181683263
676	0.3181168965
677	0.3180862559
678	0.3180433094
679	0.3179815315
680	0.3179518632
681	0.3179116851
682	0.3179053009
683	0.317877199
684	0.3178337815
685	0.317797039
686	0.3177637308
687	0.3177187626
688	0.3176731627
689	0.3176321964
690	0.3175778669
691	0.3175421994
692	0.3175052815
693	0.3174631063
694	0.3174156602
695	0.3173605264
696	0.3173205767
697	0.3173095753
698	0.3172671746
699	0.3172439532
700	0.3172039917
701	0.3171823248
702	0.3171557302
703	0.3171002676
704	0.3170372812
705	0.3170027667
706	0.316947647
707	0.3168937562
708	0.3168695292
709	0.3168127738
710	0.3167870449
711	0.3167614154
712	0.3167228414
713	0.3166906745
714	0.3166629224
715	0.3166300857
716	0.3165870488
717	0.3165646773
718	0.3165340787
719	0.3165009632
720	0.3164702095
721	0.3164361364
722	0.3164193003
723	0.3163879793
724	0.3163447267
725	0.316298553
726	0.3162462175
727	0.3162166049
728	0.3161792862
729	0.3161526645
730	0.3161231517
731	0.3160884564
732	0.3160622046
733	0.316025993
734	0.3159855957
735	0.3159634278
736	0.315912782
737	0.3158869167
738	0.3158559522
739	0.3158162103
740	0.3157811005
741	0.3157394187
742	0.3157166756
743	0.315695653
744	0.3156708994
745	0.3156210343
746	0.3155987157
747	0.3155590924
748	0.3155354863
749	0.3155029422
750	0.3154616373
751	0.3154328928
752	0.3154099425
753	0.3153673585
754	0.3153342694
755	0.3153181061
756	0.3152856935
757	0.3152431946
758	0.3152161718
759	0.3151902985
760	0.3151652484
761	0.3151292757
762	0.3150903357
763	0.3150538961
764	0.3150193975
765	0.3149777164
766	0.314935298
767	0.3149026539
768	0.3148704823
769	0.3148397191
770	0.3148057814
771	0.3147749839
772	0.3147396
773	0.3147041295
774	0.3146752836
775	0.3146469541
776	0.3145954863
777	0.3145726796
778	0.3145329533
779	0.3144745638
780	0.3144568419
781	0.3144311492
782	0.3143616089
783	0.3143240701
784	0.3143059385
785	0.3142895013
786	0.3142486165
787	0.314230304
788	0.3141736872
789	0.3141329074
790	0.3140805678
791	0.3140366876
792	0.3140102114
793	0.3139891354
794	0.3139513371
795	0.3139195208
796	0.3138720275
797	0.3138208172
798	0.3138069229
799	0.3137826186
800	0.3137511192
801	0.3137257608
802	0.3136937085
803	0.3136507628
804	0.3136208389
805	0.3135855874
806	0.3135587086
807	0.3135278176
808	0.3134754247
809	0.3134312711
810	0.3133976002
811	0.3133646305
812	0.3133070273
813	0.3132865083
814	0.3132366103
815	0.3131990983
816	0.3131648051
817	0.313130973
818	0.3131064541
819	0.3130885947
820	0.3130408554
821	0.3130019515
822	0.31295301
823	0.3129074204
824	0.312885779
825	0.3128601351
826	0.31282951
827	0.3127910019
828	0.3127573658
829	0.312699698
830	0.3126576514
831	0.3126246073
832	0.3126092417
833	0.3125806957
834	0.3125533591
835	0.3125388271
836	0.3125124444
837	0.3124668962
838	0.3124495761
839	0.3124155931
840	0.3123781145
841	0.3123515589
842	0.3123143334
843	0.3122909954
844	0.3122471713
845	0.3121938648
846	0.3121602066
847	0.3121316738
848	0.3120932006
849	0.312069067
850	0.3120520167
851	0.312034298
852	0.3120125511
853	0.3119805258
854	0.3119530477
855	0.3119290646
856	0.3118802312
857	0.3118637864
858	0.3118135628
859	0.3117608743
860	0.3117394468
861	0.3116947857
862	0.3116629834
863	0.3116354148
864	0.3116008395
865	0.3115615124
866	0.3115027883
867	0.3114712982
868	0.3114529261
869	0.3114142535
870	0.3113614944
871	0.3113248519
872	0.3113045121
873	0.3112708382
874	0.3112454183
875	0.3112117929
876	0.3111631136
877	0.3111370127
878	0.311108133
879	0.3110832052
880	0.3110422503
881	0.3109979409
882	0.310977482
883	0.3109513222
884	0.3109148095
885	0.3108912646
886	0.3108734498
887	0.3108463231
888	0.3108147263
889	0.3107727867
890	0.3107231977
891	0.3106931606
892	0.3106682437
893	0.3106320897
894	0.3106080268
895	0.3105700571
896	0.3105347976
897	0.3105123808
898	0.3104434327
899	0.3104119949
900	0.3103812873
901	0.3103541143
902	0.3103211055
903	0.3102827568
904	0.3102472867
905	0.3102151367
906	0.3101701638
907	0.3101409118
908	0.3101064305
909	0.3100640007
910	0.3100479984
911	0.3100197985
912	0.3099949994
913	0.3099566094
914	0.3099366669
915	0.3098989012
916	0.3098824571
917	0.3098612898
918	0.3098334427
919	0.3097984832
920	0.3097672648
921	0.3097327471
922	0.3096939848
923	0.3096497176
924	0.3096144376
925	0.3095913069
926	0.3095584833
927	0.3095315544
928	0.3095104103
929	0.3094799523
930	0.3094316388
931	0.3093802083
932	0.3093511801
933	0.3093041041
934	0.3092765011
935	0.3092360421
936	0.3092088511
937	0.3091784726
938	0.3091483934
939	0.309131433
940	0.3090991383
941	0.3090840754
942	0.3090490426
943	0.3090171315
944	0.3089613352
945	0.3089293944
946	0.308914436
947	0.3088818198
948	0.3088421039
949	0.3088202675
950	0.3087996798
951	0.3087636662
952	0.3087477234
953	0.3087081228
954	0.308671105
955	0.3086514344
956	0.3086322028
957	0.3086045849
958	0.3085712679
959	0.3085446081
960	0.308511027
961	0.3084829984
962	0.3084654887
963	0.3084173944
964	0.3083852773
965	0.3083500739
966	0.3083148782
967	0.3082776571
968	0.3082659969
969	0.3082396035
970	0.3082199655
971	0.3081820303
972	0.3081562468
973	0.3081230263
974	0.3081029345
975	0.3080549403
976	0.3080296142
977	0.3079837192
978	0.3079574983
979	0.3079117831
980	0.3078855228
981	0.3078440526
982	0.3078321552
983	0.3078076019
984	0.3077741252
985	0.307736695
986	0.3077038489
987	0.3076711869
988	0.3076274065
989	0.3075944308
990	0.3075566435
991	0.3075357012
992	0.3075110889
993	0.3074879129
994	0.3074452108
995	0.3074094718
996	0.3073878958
997	0.3073582532
998	0.3073139794
999	0.3072935609
